	title	views	granularity	timestamp	access	agent
1169	ERCC1	1038	monthly	2017100100	all-access	user
1170	ERCC1	1038	monthly	2017110100	all-access	user
1171	ERCC1	982	monthly	2017120100	all-access	user
1172	ERCC1	1055	monthly	2018010100	all-access	user
1173	ERCC1	951	monthly	2018020100	all-access	user
1174	ERCC1	1002	monthly	2018030100	all-access	user
1175	ERCC1	954	monthly	2018040100	all-access	user
1176	ERCC1	951	monthly	2018050100	all-access	user
1177	ERCC1	762	monthly	2018060100	all-access	user
1178	ERCC1	828	monthly	2018070100	all-access	user
1179	ERCC1	808	monthly	2018080100	all-access	user
1180	ERCC1	1153	monthly	2018090100	all-access	user
1181	ERCC1	1094	monthly	2018100100	all-access	user
1182	ERCC1	941	monthly	2018110100	all-access	user
1183	ERCC1	932	monthly	2018120100	all-access	user
1184	ERCC1	1097	monthly	2019010100	all-access	user
1185	ERCC1	932	monthly	2019020100	all-access	user
1186	ERCC1	1023	monthly	2019030100	all-access	user
1187	ERCC1	980	monthly	2019040100	all-access	user
1188	ERCC1	882	monthly	2019050100	all-access	user
1189	ERCC1	728	monthly	2019060100	all-access	user
1190	ERCC1	736	monthly	2019070100	all-access	user
1191	ERCC1	671	monthly	2019080100	all-access	user
1192	ERCC1	792	monthly	2019090100	all-access	user
1193	ERCC1	961	monthly	2019100100	all-access	user
1194	ERCC1	964	monthly	2019110100	all-access	user
1195	ERCC1	874	monthly	2019120100	all-access	user
1196	ERCC1	720	monthly	2020010100	all-access	user
1197	ERCC1	688	monthly	2020020100	all-access	user
1198	ERCC1	745	monthly	2020030100	all-access	user
1199	ERCC1	866	monthly	2020040100	all-access	user
1200	ERCC1	707	monthly	2020050100	all-access	user
1201	ERCC1	576	monthly	2020060100	all-access	user
1202	ERCC1	544	monthly	2020070100	all-access	user
1203	ERCC1	530	monthly	2020080100	all-access	user
1204	ERCC1	601	monthly	2020090100	all-access	user
1205	ERCC1	640	monthly	2020100100	all-access	user
1206	ERCC1	705	monthly	2020110100	all-access	user
1207	ERCC1	580	monthly	2020120100	all-access	user
1208	ERCC1	561	monthly	2021010100	all-access	user
1209	ERCC1	619	monthly	2021020100	all-access	user
1210	ERCC1	755	monthly	2021030100	all-access	user
1211	ERCC1	616	monthly	2021040100	all-access	user
1212	ERCC1	696	monthly	2021050100	all-access	user
1213	ERCC1	674	monthly	2021060100	all-access	user
1214	ERCC1	482	monthly	2021070100	all-access	user
1215	ERCC1	466	monthly	2021080100	all-access	user
1216	ERCC1	1455	monthly	2021090100	all-access	user
1217	ERCC1	680	monthly	2021100100	all-access	user
1218	MYL2	262	monthly	2015070100	all-access	user
1219	MYL2	225	monthly	2015080100	all-access	user
1220	MYL2	322	monthly	2015090100	all-access	user
1221	MYL2	335	monthly	2015100100	all-access	user
1222	MYL2	238	monthly	2015110100	all-access	user
1223	MYL2	250	monthly	2015120100	all-access	user
1224	MYL2	285	monthly	2016010100	all-access	user
1225	MYL2	285	monthly	2016020100	all-access	user
1226	MYL2	367	monthly	2016030100	all-access	user
1227	MYL2	358	monthly	2016040100	all-access	user
1228	MYL2	370	monthly	2016050100	all-access	user
1229	MYL2	412	monthly	2016060100	all-access	user
1230	MYL2	349	monthly	2016070100	all-access	user
1231	MYL2	314	monthly	2016080100	all-access	user
1232	MYL2	387	monthly	2016090100	all-access	user
1233	MYL2	405	monthly	2016100100	all-access	user
1234	MYL2	419	monthly	2016110100	all-access	user
1235	MYL2	433	monthly	2016120100	all-access	user
1236	MYL2	450	monthly	2017010100	all-access	user
1237	MYL2	393	monthly	2017020100	all-access	user
1238	MYL2	551	monthly	2017030100	all-access	user
1239	MYL2	471	monthly	2017040100	all-access	user
1240	MYL2	432	monthly	2017050100	all-access	user
1241	MYL2	373	monthly	2017060100	all-access	user
1242	MYL2	394	monthly	2017070100	all-access	user
1243	MYL2	388	monthly	2017080100	all-access	user
1244	MYL2	382	monthly	2017090100	all-access	user
1245	MYL2	489	monthly	2017100100	all-access	user
1246	MYL2	430	monthly	2017110100	all-access	user
1247	MYL2	383	monthly	2017120100	all-access	user
1248	MYL2	480	monthly	2018010100	all-access	user
1249	MYL2	427	monthly	2018020100	all-access	user
1250	MYL2	517	monthly	2018030100	all-access	user
1251	MYL2	459	monthly	2018040100	all-access	user
1252	MYL2	494	monthly	2018050100	all-access	user
1253	MYL2	458	monthly	2018060100	all-access	user
1254	MYL2	603	monthly	2018070100	all-access	user
1255	MYL2	539	monthly	2018080100	all-access	user
1256	MYL2	497	monthly	2018090100	all-access	user
1257	MYL2	591	monthly	2018100100	all-access	user
1258	MYL2	514	monthly	2018110100	all-access	user
1259	MYL2	436	monthly	2018120100	all-access	user
1260	MYL2	483	monthly	2019010100	all-access	user
1261	MYL2	526	monthly	2019020100	all-access	user
1262	MYL2	498	monthly	2019030100	all-access	user
1263	MYL2	497	monthly	2019040100	all-access	user
1264	MYL2	423	monthly	2019050100	all-access	user
1265	MYL2	355	monthly	2019060100	all-access	user
1266	MYL2	351	monthly	2019070100	all-access	user
1267	MYL2	373	monthly	2019080100	all-access	user
1268	MYL2	478	monthly	2019090100	all-access	user
1269	MYL2	463	monthly	2019100100	all-access	user
1270	MYL2	459	monthly	2019110100	all-access	user
1271	MYL2	344	monthly	2019120100	all-access	user
1272	MYL2	425	monthly	2020010100	all-access	user
1273	MYL2	432	monthly	2020020100	all-access	user
1274	MYL2	458	monthly	2020030100	all-access	user
1275	MYL2	432	monthly	2020040100	all-access	user
1276	MYL2	357	monthly	2020050100	all-access	user
1277	MYL2	344	monthly	2020060100	all-access	user
1278	MYL2	268	monthly	2020070100	all-access	user
1279	MYL2	253	monthly	2020080100	all-access	user
1280	MYL2	328	monthly	2020090100	all-access	user
1281	MYL2	386	monthly	2020100100	all-access	user
1282	MYL2	352	monthly	2020110100	all-access	user
1283	MYL2	307	monthly	2020120100	all-access	user
1284	MYL2	318	monthly	2021010100	all-access	user
1285	MYL2	296	monthly	2021020100	all-access	user
1286	MYL2	365	monthly	2021030100	all-access	user
1287	MYL2	329	monthly	2021040100	all-access	user
1288	MYL2	348	monthly	2021050100	all-access	user
1289	MYL2	338	monthly	2021060100	all-access	user
1290	MYL2	258	monthly	2021070100	all-access	user
1291	MYL2	207	monthly	2021080100	all-access	user
1292	MYL2	209	monthly	2021090100	all-access	user
1293	MYL2	220	monthly	2021100100	all-access	user
1294	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	223	monthly	2015070100	all-access	user
1295	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	182	monthly	2015080100	all-access	user
1296	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	205	monthly	2015090100	all-access	user
1297	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	215	monthly	2015100100	all-access	user
1298	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	213	monthly	2015110100	all-access	user
1299	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	185	monthly	2015120100	all-access	user
1300	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	211	monthly	2016010100	all-access	user
1301	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	182	monthly	2016020100	all-access	user
1302	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	231	monthly	2016030100	all-access	user
1303	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	186	monthly	2016040100	all-access	user
1304	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	213	monthly	2016050100	all-access	user
1305	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	230	monthly	2016060100	all-access	user
1306	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	222	monthly	2016070100	all-access	user
1307	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	200	monthly	2016080100	all-access	user
1308	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	164	monthly	2016090100	all-access	user
1309	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	209	monthly	2016100100	all-access	user
1310	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	216	monthly	2016110100	all-access	user
1311	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	195	monthly	2016120100	all-access	user
1312	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	181	monthly	2017010100	all-access	user
1313	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	226	monthly	2017020100	all-access	user
1314	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	215	monthly	2017030100	all-access	user
1315	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	211	monthly	2017040100	all-access	user
1316	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	227	monthly	2017050100	all-access	user
1317	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	176	monthly	2017060100	all-access	user
1318	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	158	monthly	2017070100	all-access	user
1319	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	137	monthly	2017080100	all-access	user
1320	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	171	monthly	2017090100	all-access	user
1321	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	162	monthly	2017100100	all-access	user
1322	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	186	monthly	2017110100	all-access	user
1323	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	224	monthly	2017120100	all-access	user
1324	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	207	monthly	2018010100	all-access	user
1325	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	190	monthly	2018020100	all-access	user
1326	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	200	monthly	2018030100	all-access	user
1327	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	168	monthly	2018040100	all-access	user
1328	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	188	monthly	2018050100	all-access	user
1329	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	128	monthly	2018060100	all-access	user
1330	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	152	monthly	2018070100	all-access	user
1331	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	151	monthly	2018080100	all-access	user
1332	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	141	monthly	2018090100	all-access	user
1333	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	193	monthly	2018100100	all-access	user
1334	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	182	monthly	2018110100	all-access	user
1335	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	160	monthly	2018120100	all-access	user
1336	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	199	monthly	2019010100	all-access	user
1337	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	207	monthly	2019020100	all-access	user
1338	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	237	monthly	2019030100	all-access	user
1339	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	174	monthly	2019040100	all-access	user
1340	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	178	monthly	2019050100	all-access	user
1341	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	215	monthly	2019060100	all-access	user
1342	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	271	monthly	2019070100	all-access	user
1343	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	285	monthly	2019080100	all-access	user
1344	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	351	monthly	2019090100	all-access	user
1345	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	240	monthly	2019100100	all-access	user
1346	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	166	monthly	2019110100	all-access	user
1347	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	163	monthly	2019120100	all-access	user
1348	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	197	monthly	2020010100	all-access	user
1349	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	177	monthly	2020020100	all-access	user
1350	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	168	monthly	2020030100	all-access	user
1351	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	202	monthly	2020040100	all-access	user
1352	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	135	monthly	2020050100	all-access	user
1353	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	108	monthly	2020060100	all-access	user
1354	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	118	monthly	2020070100	all-access	user
1355	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	103	monthly	2020080100	all-access	user
1356	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	100	monthly	2020090100	all-access	user
1357	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	210	monthly	2020100100	all-access	user
1358	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	216	monthly	2020110100	all-access	user
1359	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	129	monthly	2020120100	all-access	user
1360	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	160	monthly	2021010100	all-access	user
1361	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	141	monthly	2021020100	all-access	user
1362	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	184	monthly	2021030100	all-access	user
1363	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	153	monthly	2021040100	all-access	user
1364	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	122	monthly	2021050100	all-access	user
1365	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	117	monthly	2021060100	all-access	user
1366	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	150	monthly	2021070100	all-access	user
1367	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	137	monthly	2021080100	all-access	user
1368	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	139	monthly	2021090100	all-access	user
1369	Heat_shock_protein_90kDa_alpha_(cytosolic),_member_A1	125	monthly	2021100100	all-access	user
1370	Atrial_natriuretic_peptide	15636	monthly	2015070100	all-access	user
1371	Atrial_natriuretic_peptide	16499	monthly	2015080100	all-access	user
1372	Atrial_natriuretic_peptide	20111	monthly	2015090100	all-access	user
1373	Atrial_natriuretic_peptide	25466	monthly	2015100100	all-access	user
1374	Atrial_natriuretic_peptide	27521	monthly	2015110100	all-access	user
1375	Atrial_natriuretic_peptide	23412	monthly	2015120100	all-access	user
1376	Atrial_natriuretic_peptide	22504	monthly	2016010100	all-access	user
1377	Atrial_natriuretic_peptide	25816	monthly	2016020100	all-access	user
1378	Atrial_natriuretic_peptide	29583	monthly	2016030100	all-access	user
1379	Atrial_natriuretic_peptide	34280	monthly	2016040100	all-access	user
1380	Atrial_natriuretic_peptide	33375	monthly	2016050100	all-access	user
1381	Atrial_natriuretic_peptide	22165	monthly	2016060100	all-access	user
1382	Atrial_natriuretic_peptide	15326	monthly	2016070100	all-access	user
1383	Atrial_natriuretic_peptide	16307	monthly	2016080100	all-access	user
1384	Atrial_natriuretic_peptide	20597	monthly	2016090100	all-access	user
1385	Atrial_natriuretic_peptide	25736	monthly	2016100100	all-access	user
1386	Atrial_natriuretic_peptide	29530	monthly	2016110100	all-access	user
1387	Atrial_natriuretic_peptide	24449	monthly	2016120100	all-access	user
1388	Atrial_natriuretic_peptide	23004	monthly	2017010100	all-access	user
1389	Atrial_natriuretic_peptide	23332	monthly	2017020100	all-access	user
1390	Atrial_natriuretic_peptide	28332	monthly	2017030100	all-access	user
1391	Atrial_natriuretic_peptide	29538	monthly	2017040100	all-access	user
1392	Atrial_natriuretic_peptide	29687	monthly	2017050100	all-access	user
1393	Atrial_natriuretic_peptide	19208	monthly	2017060100	all-access	user
1394	Atrial_natriuretic_peptide	14551	monthly	2017070100	all-access	user
1395	Atrial_natriuretic_peptide	14230	monthly	2017080100	all-access	user
1396	Atrial_natriuretic_peptide	16881	monthly	2017090100	all-access	user
1397	Atrial_natriuretic_peptide	20780	monthly	2017100100	all-access	user
1398	Atrial_natriuretic_peptide	22149	monthly	2017110100	all-access	user
1399	Atrial_natriuretic_peptide	17726	monthly	2017120100	all-access	user
1400	Atrial_natriuretic_peptide	18027	monthly	2018010100	all-access	user
1401	Atrial_natriuretic_peptide	18640	monthly	2018020100	all-access	user
1402	Atrial_natriuretic_peptide	21382	monthly	2018030100	all-access	user
1403	Atrial_natriuretic_peptide	22576	monthly	2018040100	all-access	user
1404	Atrial_natriuretic_peptide	23406	monthly	2018050100	all-access	user
1405	Atrial_natriuretic_peptide	17259	monthly	2018060100	all-access	user
1406	Atrial_natriuretic_peptide	13390	monthly	2018070100	all-access	user
1407	Atrial_natriuretic_peptide	12409	monthly	2018080100	all-access	user
1408	Atrial_natriuretic_peptide	15195	monthly	2018090100	all-access	user
1409	Atrial_natriuretic_peptide	19648	monthly	2018100100	all-access	user
1410	Atrial_natriuretic_peptide	19790	monthly	2018110100	all-access	user
1411	Atrial_natriuretic_peptide	18039	monthly	2018120100	all-access	user
1412	Atrial_natriuretic_peptide	17721	monthly	2019010100	all-access	user
1413	Atrial_natriuretic_peptide	17775	monthly	2019020100	all-access	user
1414	Atrial_natriuretic_peptide	21292	monthly	2019030100	all-access	user
1415	Atrial_natriuretic_peptide	24075	monthly	2019040100	all-access	user
1416	Atrial_natriuretic_peptide	22330	monthly	2019050100	all-access	user
1417	Atrial_natriuretic_peptide	16499	monthly	2019060100	all-access	user
1418	Atrial_natriuretic_peptide	12149	monthly	2019070100	all-access	user
1419	Atrial_natriuretic_peptide	11691	monthly	2019080100	all-access	user
1420	Atrial_natriuretic_peptide	13285	monthly	2019090100	all-access	user
1421	Atrial_natriuretic_peptide	16518	monthly	2019100100	all-access	user
1422	Atrial_natriuretic_peptide	17230	monthly	2019110100	all-access	user
1423	Atrial_natriuretic_peptide	14661	monthly	2019120100	all-access	user
1424	Atrial_natriuretic_peptide	14354	monthly	2020010100	all-access	user
1425	Atrial_natriuretic_peptide	15404	monthly	2020020100	all-access	user
1426	Atrial_natriuretic_peptide	14308	monthly	2020030100	all-access	user
1427	Atrial_natriuretic_peptide	17606	monthly	2020040100	all-access	user
1428	Atrial_natriuretic_peptide	16491	monthly	2020050100	all-access	user
1429	Atrial_natriuretic_peptide	13940	monthly	2020060100	all-access	user
1430	Atrial_natriuretic_peptide	10969	monthly	2020070100	all-access	user
1431	Atrial_natriuretic_peptide	10185	monthly	2020080100	all-access	user
1432	Atrial_natriuretic_peptide	11874	monthly	2020090100	all-access	user
1433	Atrial_natriuretic_peptide	13832	monthly	2020100100	all-access	user
1434	Atrial_natriuretic_peptide	14666	monthly	2020110100	all-access	user
1435	Atrial_natriuretic_peptide	13866	monthly	2020120100	all-access	user
1436	Atrial_natriuretic_peptide	12917	monthly	2021010100	all-access	user
1437	Atrial_natriuretic_peptide	11943	monthly	2021020100	all-access	user
1438	Atrial_natriuretic_peptide	13349	monthly	2021030100	all-access	user
1439	Atrial_natriuretic_peptide	12368	monthly	2021040100	all-access	user
1440	Atrial_natriuretic_peptide	11875	monthly	2021050100	all-access	user
1441	Atrial_natriuretic_peptide	10579	monthly	2021060100	all-access	user
1442	Atrial_natriuretic_peptide	8570	monthly	2021070100	all-access	user
1443	Atrial_natriuretic_peptide	8373	monthly	2021080100	all-access	user
1444	Atrial_natriuretic_peptide	8534	monthly	2021090100	all-access	user
1445	Atrial_natriuretic_peptide	9513	monthly	2021100100	all-access	user
1446	IGFBP3	1681	monthly	2015070100	all-access	user
1447	IGFBP3	1733	monthly	2015080100	all-access	user
1448	IGFBP3	2324	monthly	2015090100	all-access	user
1449	IGFBP3	2023	monthly	2015100100	all-access	user
1450	IGFBP3	2062	monthly	2015110100	all-access	user
1451	IGFBP3	2278	monthly	2015120100	all-access	user
1452	IGFBP3	2010	monthly	2016010100	all-access	user
1453	IGFBP3	2086	monthly	2016020100	all-access	user
1454	IGFBP3	2337	monthly	2016030100	all-access	user
1455	IGFBP3	2194	monthly	2016040100	all-access	user
1456	IGFBP3	2160	monthly	2016050100	all-access	user
1457	IGFBP3	2050	monthly	2016060100	all-access	user
1458	IGFBP3	1962	monthly	2016070100	all-access	user
1459	IGFBP3	1931	monthly	2016080100	all-access	user
1460	IGFBP3	2081	monthly	2016090100	all-access	user
1461	IGFBP3	2131	monthly	2016100100	all-access	user
1462	IGFBP3	2781	monthly	2016110100	all-access	user
1463	IGFBP3	3525	monthly	2016120100	all-access	user
1464	IGFBP3	2658	monthly	2017010100	all-access	user
1465	IGFBP3	2217	monthly	2017020100	all-access	user
1466	IGFBP3	2537	monthly	2017030100	all-access	user
1467	IGFBP3	2404	monthly	2017040100	all-access	user
1468	IGFBP3	2273	monthly	2017050100	all-access	user
1469	IGFBP3	2011	monthly	2017060100	all-access	user
1470	IGFBP3	1996	monthly	2017070100	all-access	user
1471	IGFBP3	2105	monthly	2017080100	all-access	user
1472	IGFBP3	1923	monthly	2017090100	all-access	user
1473	IGFBP3	2058	monthly	2017100100	all-access	user
1474	IGFBP3	2170	monthly	2017110100	all-access	user
1475	IGFBP3	2012	monthly	2017120100	all-access	user
1476	IGFBP3	2205	monthly	2018010100	all-access	user
1477	IGFBP3	2009	monthly	2018020100	all-access	user
1478	IGFBP3	2156	monthly	2018030100	all-access	user
1479	IGFBP3	2063	monthly	2018040100	all-access	user
1480	IGFBP3	2154	monthly	2018050100	all-access	user
1481	IGFBP3	1939	monthly	2018060100	all-access	user
1482	IGFBP3	1869	monthly	2018070100	all-access	user
1483	IGFBP3	1865	monthly	2018080100	all-access	user
1484	IGFBP3	2029	monthly	2018090100	all-access	user
1485	IGFBP3	4187	monthly	2018100100	all-access	user
1486	IGFBP3	2892	monthly	2018110100	all-access	user
1487	IGFBP3	2079	monthly	2018120100	all-access	user
1488	IGFBP3	2259	monthly	2019010100	all-access	user
1489	IGFBP3	2020	monthly	2019020100	all-access	user
1490	IGFBP3	2234	monthly	2019030100	all-access	user
1491	IGFBP3	1890	monthly	2019040100	all-access	user
1492	IGFBP3	1846	monthly	2019050100	all-access	user
1493	IGFBP3	1563	monthly	2019060100	all-access	user
1494	IGFBP3	1466	monthly	2019070100	all-access	user
1495	IGFBP3	1335	monthly	2019080100	all-access	user
1496	IGFBP3	1650	monthly	2019090100	all-access	user
1497	IGFBP3	1903	monthly	2019100100	all-access	user
1498	IGFBP3	1857	monthly	2019110100	all-access	user
1499	IGFBP3	1685	monthly	2019120100	all-access	user
1500	IGFBP3	1814	monthly	2020010100	all-access	user
1501	IGFBP3	1745	monthly	2020020100	all-access	user
1502	IGFBP3	1513	monthly	2020030100	all-access	user
1503	IGFBP3	1444	monthly	2020040100	all-access	user
1504	IGFBP3	1378	monthly	2020050100	all-access	user
1505	IGFBP3	1354	monthly	2020060100	all-access	user
1506	IGFBP3	1277	monthly	2020070100	all-access	user
1507	IGFBP3	1200	monthly	2020080100	all-access	user
1508	IGFBP3	1226	monthly	2020090100	all-access	user
1509	IGFBP3	1454	monthly	2020100100	all-access	user
1510	IGFBP3	1352	monthly	2020110100	all-access	user
1511	IGFBP3	1140	monthly	2020120100	all-access	user
1512	IGFBP3	1160	monthly	2021010100	all-access	user
1513	IGFBP3	1413	monthly	2021020100	all-access	user
1514	IGFBP3	1538	monthly	2021030100	all-access	user
1515	IGFBP3	1316	monthly	2021040100	all-access	user
1516	IGFBP3	1266	monthly	2021050100	all-access	user
1517	IGFBP3	1177	monthly	2021060100	all-access	user
1518	IGFBP3	832	monthly	2021070100	all-access	user
1519	IGFBP3	817	monthly	2021080100	all-access	user
1520	IGFBP3	866	monthly	2021090100	all-access	user
1521	IGFBP3	777	monthly	2021100100	all-access	user
1522	KCNE2	260	monthly	2015070100	all-access	user
1523	KCNE2	187	monthly	2015080100	all-access	user
1524	KCNE2	261	monthly	2015090100	all-access	user
1525	KCNE2	272	monthly	2015100100	all-access	user
1526	KCNE2	222	monthly	2015110100	all-access	user
1527	KCNE2	275	monthly	2015120100	all-access	user
1528	KCNE2	207	monthly	2016010100	all-access	user
1529	KCNE2	181	monthly	2016020100	all-access	user
1530	KCNE2	261	monthly	2016030100	all-access	user
1531	KCNE2	265	monthly	2016040100	all-access	user
1532	KCNE2	231	monthly	2016050100	all-access	user
1533	KCNE2	212	monthly	2016060100	all-access	user
1534	KCNE2	264	monthly	2016070100	all-access	user
1535	KCNE2	316	monthly	2016080100	all-access	user
1536	KCNE2	264	monthly	2016090100	all-access	user
1537	KCNE2	306	monthly	2016100100	all-access	user
1538	KCNE2	475	monthly	2016110100	all-access	user
1539	KCNE2	267	monthly	2016120100	all-access	user
1540	KCNE2	211	monthly	2017010100	all-access	user
1541	KCNE2	206	monthly	2017020100	all-access	user
1542	KCNE2	265	monthly	2017030100	all-access	user
1543	KCNE2	264	monthly	2017040100	all-access	user
1544	KCNE2	247	monthly	2017050100	all-access	user
1545	KCNE2	227	monthly	2017060100	all-access	user
1546	KCNE2	192	monthly	2017070100	all-access	user
1547	KCNE2	208	monthly	2017080100	all-access	user
1548	KCNE2	182	monthly	2017090100	all-access	user
1549	KCNE2	205	monthly	2017100100	all-access	user
1550	KCNE2	225	monthly	2017110100	all-access	user
1551	KCNE2	202	monthly	2017120100	all-access	user
1552	KCNE2	260	monthly	2018010100	all-access	user
1553	KCNE2	173	monthly	2018020100	all-access	user
1554	KCNE2	192	monthly	2018030100	all-access	user
1555	KCNE2	158	monthly	2018040100	all-access	user
1556	KCNE2	191	monthly	2018050100	all-access	user
1557	KCNE2	165	monthly	2018060100	all-access	user
1558	KCNE2	163	monthly	2018070100	all-access	user
1559	KCNE2	177	monthly	2018080100	all-access	user
1560	KCNE2	154	monthly	2018090100	all-access	user
1561	KCNE2	161	monthly	2018100100	all-access	user
1562	KCNE2	187	monthly	2018110100	all-access	user
1563	KCNE2	169	monthly	2018120100	all-access	user
1564	KCNE2	142	monthly	2019010100	all-access	user
1565	KCNE2	217	monthly	2019020100	all-access	user
1566	KCNE2	169	monthly	2019030100	all-access	user
1567	KCNE2	190	monthly	2019040100	all-access	user
1568	KCNE2	208	monthly	2019050100	all-access	user
1569	KCNE2	162	monthly	2019060100	all-access	user
1570	KCNE2	143	monthly	2019070100	all-access	user
1571	KCNE2	135	monthly	2019080100	all-access	user
1572	KCNE2	182	monthly	2019090100	all-access	user
1573	KCNE2	433	monthly	2019100100	all-access	user
1574	KCNE2	165	monthly	2019110100	all-access	user
1575	KCNE2	171	monthly	2019120100	all-access	user
1576	KCNE2	184	monthly	2020010100	all-access	user
1577	KCNE2	197	monthly	2020020100	all-access	user
1578	KCNE2	182	monthly	2020030100	all-access	user
1579	KCNE2	143	monthly	2020040100	all-access	user
1580	KCNE2	81	monthly	2020050100	all-access	user
1581	KCNE2	99	monthly	2020060100	all-access	user
1582	KCNE2	91	monthly	2020070100	all-access	user
1583	KCNE2	103	monthly	2020080100	all-access	user
1584	KCNE2	75	monthly	2020090100	all-access	user
1585	KCNE2	118	monthly	2020100100	all-access	user
1586	KCNE2	108	monthly	2020110100	all-access	user
1587	KCNE2	85	monthly	2020120100	all-access	user
1588	KCNE2	89	monthly	2021010100	all-access	user
1589	KCNE2	129	monthly	2021020100	all-access	user
1590	KCNE2	108	monthly	2021030100	all-access	user
1591	KCNE2	110	monthly	2021040100	all-access	user
1592	KCNE2	118	monthly	2021050100	all-access	user
1593	KCNE2	64	monthly	2021060100	all-access	user
1594	KCNE2	57	monthly	2021070100	all-access	user
1595	KCNE2	64	monthly	2021080100	all-access	user
1596	KCNE2	53	monthly	2021090100	all-access	user
1597	KCNE2	81	monthly	2021100100	all-access	user
